id,title,open,modified,created,creatorID,description
uKGqplhXFnm_N7UWmi_mL,Consider doing the WS auth as a message instead,true,1677697408000.0,1673447552000.0,arv,"We currently (ab)use the `Sec-WebSocket-Protocol` to do authentication. We should look into doing auth as a websocket message instead.

I have a spidey sense that this header might cause issues with proxies."
Rohqczqcb8_uiuhA568rn,Too much work being done in durable-storage.ts,false,1678113601000.0,1673430794000.0,arv,"In `src/storage/durable-storage.ts`

```ts
  put<T extends JSONValue>(key: string, value: T): Promise<void> {
    return putEntry(this._durable, key, value, {
      ...baseOptions,
      allowUnconfirmed: this._allowUnconfirmed,
    });
  }
```

This has a few small issues but this is such a low level operation that these should be fixed:

1. We create a new object every time this is called.
2. We use object spread which is far from free. https://tc39.es/ecma262/#sec-copydataproperties

"
pWlTHTkynqjd5gmljVESD,getNode is slow?,false,1684746615000.0,1673258564000.0,arv,"https://rocicorp.slack.com/archives/C013XFG80JC/p1673055269485049

getNode takes a total of 131ms in @jesseditson demo. It is not clear based on the Slack thread if this due to being called too often or if the cloning of the data is hidden in there."
GpU_EDkk_C4jBuucWoRYZ,clean up the zillion of ERROR logs on the client (and server),false,1677698463000.0,1673229920000.0,phritz,"There are lots of errors reported from the client (less so, server) that are not actually things that should get an engineer to look at them. We should clean these errors up (fix the actual problem or convert to info or whatever) so that we have a clear signal when something goes truly wrong on the client, and not just the network is being flaky. You can see a ton of these in monday's logs eg
```
name=reflect-37603806-IyjKuXhw1Y3yDFMB4_e6a8AiBALlOLZn, bgIntervalProcess=ClientGC, 
intervalID=64, Error running., TransactionInactiveError: Failed to execute 'get' on 
'IDBObjectStore': The transaction is inactive or finished.
```"
TApJHYop1jupTX3YsgT10,"Ensure ""Connected"" log line prints out a req key that connects it to ""Connecting...""",false,1677094854000.0,1673054992000.0,aboodman,
2o486QHPAKSkPKEp09j2c,understand how we tear down/recover when a new instance of a DO becomes canonical,true,1684746121000.0,1672973395000.0,phritz,"A new instance of a DO can become canonical while the old instance is still extant. The old instance doesn't know that it is no longer canonical until it touches storage or makes an http request: https://discord.com/channels/595317990191398933/773219443911819284/1042891744225796176. I think this means that clients can/will remain connected to an old instance until something happens that requires touching storage or making an http request. So users could be connected to a room that is no longer functional until someone tries to perform a mutation at which point the request to storage should throw with something like ""Cannot perform I/O on behalf of a different Durable Object"". What should happen in this case is that everyone gets disconnected. Presumably they will reconnect to the new canonical room. We should ensure that this actually happens! It seems possible the exception might be caught by us, and unless CF deallocates the DO, the connect users could stay connected. "
xQmT4UvY5YlFGXX5XfKiW,ChunkNotFoundError in DD31 build ,false,1681242589000.0,1672950710000.0,grgbkr,"Reported by Subset when using a build of reflect that has a version of Replicache with dd31.

![image](https://user-images.githubusercontent.com/19158916/210873594-69eb7156-b9da-4c2e-afcc-facb2f51a047.png)

Jesse Ditson and Aaron say they have also encountered this.  

"
wRqEqQYUCjqI022sBVO8i,consider whether auth is leading to increased connection problems,false,1677094855000.0,1672939473000.0,phritz,"aaron suggested:

> could Sec-WebSocket-Protocol be screwing this? neither figma/notion/linear use this header and i recall it was somewhat nonstandard usage.

this should probably wait until we can measure whether a change has any effect (ie, after rocicorp/reflect-server#254 )
"
hHwAQIHg-U3VXQAU7DJIF,we should ensure all the reflect server entrypoints are versioned,false,1677094855000.0,1672894830000.0,phritz,"Most entrypoints are versioned but createRoom and connect are not: https://github.com/rocicorp/reflect-server/blob/b01288be9d0ab8a5a7b1f6d25a13568133545000/src/server/dispatch.ts#L48 

This means that old clients can successfully connect to a new, incompatible version of the server (and also new clients can connect to old, incompatible versions of the server). Subset might have tried to do this by downgrading reflect but keeping reflect-server at 0.19/20 with who knows what resulting undesirable behavior. "
dVgRDv1EGyv1GI5KJSXhe,revisit connection logic ,false,1679346828000.0,1672882869000.0,phritz,"This issue replaces rocicorp/mono#226 which was more of a placeholder.

Background: we didn't put the care and thought into reflect connection/reconnection logic that we did into replicache client connection logic. We have seen a large number of connection-related issues with monday and would like to put the connection logic on firm footing going forward. Some of the relevant monday issues:
- https://github.com/rocicorp/mono/issues/276
- https://github.com/rocicorp/reflect-server/issues/230
- https://github.com/rocicorp/reflect-server/issues/233
- https://github.com/rocicorp/reflect-server/issues/234
- https://github.com/rocicorp/reflect-server/issues/236
- https://github.com/rocicorp/mono/issues/233

I think to summarize what's involved in closing this issue, which should probably include a design sketch, is overhauling how connection logic works, inclusive of:

- [x] **Reauth**:
  - [x] Ensure that there is a signal to the app to re-auth the user on auth failure. This should likely already be solved by https://github.com/rocicorp/mono/issues/230 but if not should be part of this.
  - [x] rocicorp/mono#188
- [x] rocicorp/mono#185
- [x] rocicorp/mono#184
- [x] rocicorp/mono#181
- [x] rocicorp/mono#180
  - related to https://github.com/rocicorp/reflect-server/issues/230 for DO duration reasons we should probably disconnect on ""hide"" and reconnect on ""show"" (but stop short of disconnecting users from idle rooms, which requires more thought/discussion)
- [ ] consider having a canary http request that is issued when connect fails to determine if the user is offline and include that bit in the logs/metrics
- [x] rocicorp/mono#179
- [ ] take a look at the out of order poke problem which we do not have an explanation for. is there anything we can add or track that could help shed light on it? https://github.com/rocicorp/mono/issues/233
- ensure the logs include the following information:
  - [ ] when a connection is closed log the time the connection was open and how many messages were received
  - [x] connection closed log line should include the reason the connection closed (auth failure, blur, connect timeout, ping/pong failure, etc)
  - [ ] when it successfully connects, include the length of time it took to connect in the log line
- [ ] I think we want metrics that tell us connection-related information. This requires metrics to be added (https://github.com/rocicorp/reflect-server/issues/254) but also some design to figure out how to express what we are interested in. A proposal will follow. Kind of intuitively we want:
  - from the client:
    - information about whether a client is connecting or having trouble connecting. If the client is online and it can't connect we want to know how often it is happening and why (connect timeout, auth failure, connection quickly reset for some reason). 
    - [ ] how long it takes to connect
    - [ ] how frequently it is getting disconnect for an unexpected reason (server abruptly disconnects, ping/pong failure, etc), exclusive of blur and clean shutdown, and also connections that are closed without receiving a message
    - [ ] connection uptime 
- [ ] in the above, we need to factor in that bc of dd31 going offline for long periods of time is expected 
- Something something ondisconnect? 

I think this issue does NOT necessarily include adding an http fallback. I think this is getting our current connection logic into a place we want. We can evaluate from here whether it is worth prioritizing a fallback."
KzIYXTz64Zx0_fyMDywos,add client and server metrics,false,1677094856000.0,1672881415000.0,phritz,"just a placeholder for now, will fill in with details later. in particular we need connection-related metrics which i will flesh out a proposal for. 

ensure it includes:
- DO restarts"
nlwrOyWJN0vyNMRf86PQ8,consider if there is a better way to wait for the client id to be added to the log context,false,1677094857000.0,1672875851000.0,phritz,see https://github.com/rocicorp/reflect/pull/52#pullrequestreview-1236557590
-7BhUMh2YaWRHglsa2qVX,ensure the logger is stringifying objects,false,1677094857000.0,1672874779000.0,phritz,"see https://github.com/rocicorp/reflect/pull/52#discussion_r1061943225 and i think separate discussion on slack with arv. possibly related is https://github.com/rocicorp/reflect-server/issues/91. 

this issue should probably also include logging the request at the point of the original comment"
yi2sfNm8hnpVw5QzGLhhR,ensure request id is properly passed through from hop to hop,false,1677094858000.0,1672872956000.0,phritz,"We use a request id to tie log lines together across hops (eg client to worker to DO). We need to take a pass and ensure that the request id is being faithfully copied hop to hop, and initiated in the right places. This issue spans client and server. In particular I think it should include:

- [x] a poke should generate a request id and include it, and then whatever happens in the client as a result of it should carry that request id
- [x] worker, authdo and roomdo should all look for the http header carrying the request id and populate a log context with it that is used by the code that handles the request. the logcontext can be populated and passed to the handler in router middleware, see https://github.com/rocicorp/reflect-server/pull/238 and https://github.com/rocicorp/reflect-server/issues/250 
- [x] push and pull and anything else on the client that initiates a call to the server should include request id, see https://github.com/rocicorp/reflect/pull/51
"
VWXO0N4fdf-KhdXcsXD4T,finish sorting out routing,false,1677094859000.0,1672871889000.0,phritz,"@aboodman has started replacing our use of itty router with a custom thing. He or someone else should take that over the finish line, meaning at least:
- get https://github.com/rocicorp/reflect-server/pull/238 in _and manually test it with our existing sample apps_
- replace dispatch with the new routing and delete dispatch.ts 
- establish the pattern for CORS
"
f32CMpps9G8iPf1V5jL9e,Implement whatever cost-reduction mechanisms we think are necessary,false,1677094859000.0,1672783416000.0,phritz,I have lost track but our cost spreadsheets typically make assumptions that the client is disconnecting aggressively and similar. There is probably work to do to implement what we need.
jnvkd4BC3WfzBxCc9yVD2,Add `mutationID` to `WriteTransaction`,false,1678763107000.0,1672741807000.0,aboodman,Useful as a random seed and for other things.
ABtgmV-PsHQxnlSahn33p,v0 docs,false,1709537669000.0,1672741489000.0,aboodman,"This needs some thought. The docs for Reflect can naturally be much much lighter than Replicache, but we still need a few really nice docs to get users going."
Us6h6NpZMZ5xUJtKVOIaY,Revisit `allowConcurrency`,false,1677094860000.0,1672726343000.0,aboodman,"We have `allowConcurrency` set to true in our use of Durable Objects. This was done originally because the game loop serializes at a higher level, but:

(a) we are rebuilding the room DO in a different way and those old assumptions probably don't apply
(b) the same `allowConcurrency: true` setting is being used in AuthDO where it *definitely* doesn't apply, necessitating things like `_authLock` and `_roomRecordLock` which is adding significant complexity.

I think we should at the very least set `allowConcurrency` to `false` in the auth DO, and get rid of the manual locking there. But perhaps we should also remove from the room DO."
gv4JD5Tag5mehVMUhGQ09,Clients stay connected too long,false,1684746193000.0,1671673179000.0,aboodman,"We see examples of clients in the logs that do nothing but ping for hours (like 12 hours!) straight. This costs money by keeping durable objects alive for no reason.

Probably a common cause of this is tabs being in the background and forgotten about. We could disconnect the socket on the tab hide event and reconnect on show.

It's also worth implementing an ""idle"" feature: if a client doesn't send any mutations for awhile, or receive any pokes, it disconnects itself. A potential problem with this is that if the tab is in the foreground, and this idle disconnect happens, then a collaborator could join and start doing things and user would not notice."
PHPgfv6OYAOSsNEjhl64x,Monday: Users seem to take a long time to connect,false,1683763877000.0,1671672014000.0,aboodman,"From @noamackerman (https://discord.com/channels/@me/1040553788911661156/1055081386714857543):

@aa it seems we have degradation in number of failed connections (this is from the last 3 days):

<img width=""1449"" alt=""1"" src=""https://user-images.githubusercontent.com/80388/209033985-183b7ece-6cad-44fd-8343-4f8349199be7.png"">

In terms of absolute numbers, - 54 unique (and logged-in)  users that failed to connect is a lot for 3 days 
I'm also getting tickets from users who say Canvas does not load for them - and looking at the logs it seems like they can't connect
looking at the increase in the number of these tickets and from generally looking at our metrics it seems something is off - is it possible that one of the last versions we deployed had a change that could cause it?
Anyway, I understand you want to wait to get more info before adding http fallback, but for me this is something we need to fix asap. Since we are time sensitive, I feel comfortable saying we need to add the fallback (or other solution you may find more suitable)
This is the room id of the last user that said he can't connect - 0qXSAxeauYhR6owats8Dx0fekcv3VLmZ. 
I think that looking at data dog we miss some key data points. In DD you are looking at who connected eventually . In the screenshot below we are looking at a 10 seconds time window. It shows us the number of clients who moved from offline to online within 10 seconds or less. We can see that ~10% didn't connect within 10 seconds or less 

<img width=""1474"" alt=""2"" src=""https://user-images.githubusercontent.com/80388/209034023-24d2ea39-1c98-4452-8fa9-bfac5edb0d7c.png"">

Here we are looking at 60, 120 and 360 seconds time windows 

<img width=""1470"" alt=""3"" src=""https://user-images.githubusercontent.com/80388/209034056-6708c45c-4a1d-45b6-8057-d43db583d11a.png"">
<img width=""1453"" alt=""4"" src=""https://user-images.githubusercontent.com/80388/209034053-06f26fcd-9dfc-4f61-bfae-fb47c9006013.png"">
<img width=""1486"" alt=""5"" src=""https://user-images.githubusercontent.com/80388/209034049-d38ad9bc-8999-42ff-8fc9-fb5631df359d.png"">

So the last one comes close to what we see at data dog, but this is a 360 seconds time window. So this is a critical metric to look at. We should be at a higher number within a few seconds"
kyIsazaqxZ0MaMc2BPUNb,Cloudflare has logpush for workers now!,false,1684746248000.0,1671671206000.0,aboodman,"Woo, this means we get all unhandled exceptions in the log and also probably runtime issues like OOM! We should set this up for replidraw and document how to do it for customers:

https://developers.cloudflare.com/workers/platform/logpush/"
ZVMaUpEXC2DMc58HGmCmN,Monday: User report: cannot connect: room 0qXSAxeauYhR6owats8Dx0fekcv3VLmZ,false,1683763973000.0,1671666464000.0,aboodman,"From datadog, this room has been accessed by two different IPs. The first IP is from Comcast Denver and it accessed this room and one other:

<img width=""1568"" alt=""Screen Shot 2022-12-21 at 12 48 16 PM"" src=""https://user-images.githubusercontent.com/80388/209017532-743f4896-845e-4d08-9ea3-01c06cb368e3.png"">

Neither room ever shows up in server logs. And we log the URL of the connection request extremely early in startup, so it is near impossible that if our code starts the room ID would not show up servers-side.

I am still suspicious that this isn't just proxies and other networking hijinks though. I do see something else happening on the server around that same time, but I can't be sure it's from same client:

<img width=""1169"" alt=""Screen Shot 2022-12-21 at 1 40 37 PM"" src=""https://user-images.githubusercontent.com/80388/209023813-baba15b4-be14-4a1d-a422-5c2e5d8d1f48.png"">

It's the ""account"" room starting up. Unfortunately, I don't have the client-side logs for the account room so I can't know if this is from the same device/user.

If it is from same user it would be interesting because it would mean some messages from that user *are* getting to server after all and something else is going on.

# Summary

So summarizing, for this particular user, all we can say with confidence is that they tried to connect but never did successfully.

There's a possibility that they did actually talk to the server and then something else went wrong.

# Actions for this user:

* @noamackerman: Do you have the account ID of the user who reported the bug? Is it `14530460`? If it is the user that would be intersting.

# Actions to help debug things like this in the future:

Monday:

1. Can you please setup client-side datadog logging for the account room too?
2. It appears that you are setting the same disconnect handler for the account room as you are the canvas room, which is causing noise:

<img width=""636"" alt=""Screen Shot 2022-12-21 at 1 29 06 PM"" src=""https://user-images.githubusercontent.com/80388/209022707-53dddd8e-54b2-4ffb-892a-828a03c0cbd9.png"">

Note that the roomID is `account/`. If you do mean to run a disconnect handler here, you should guard against this state not existing yet when disconnect happens because it is possible for disconnect to happen before any message is processed and the state hasn't been created.

Rocicorp:

* We need to add the client IP to the server-side log context so we can for sure know if a specific device *ever* talks to our server: https://github.com/rocicorp/reflect-server/issues/229
* We should document how to do logpush so Cloudflare can do and we can be certain we're getting all errors: https://github.com/rocicorp/mono/issues/212"
SdR6HejgAoHeOXZDxNk04,We should send the client IP in the server logs too.,false,1677094860000.0,1671662636000.0,aboodman,This would enable us to join with client logs across rooms.
NfGzs2Ek979noQug0u6is,Finally finish undo,true,1677703277000.0,1671590382000.0,aboodman,"We never shipped [undo](https://github.com/rocicorp/undo) because I (aaron) screwed up the design. It doesn't cover one of the cases from the famous Figma article:

https://www.notion.so/Redoing-undo-c0183b91d12c4272a3482e3233cc2890"
D0bqjZ7ARO4z7oKD-XOav,Audit all entrypoints and ensure they have beautiful clear error messages,true,1680636120000.0,1671590071000.0,aboodman,"Entry points include:
- methods or properties users call
- places we parse data from network or storage

See same bug in Replicache: https://github.com/rocicorp/mono/issues/49"
nAUaIawWukZ0ILh81OI5o,Enable using watch()/subscribe() to maintain computed data server-side,true,1684746367000.0,1671589975000.0,aboodman,"People often want to maintain some in-memory state in the DO -- lookup tables or  computed values -- that they will need inside mutators. Without this they have to do expensive scans to recompute this data constantly, or else carefully maintain it as a side-effect of performing mutations.

What many people ask about and feels natural to them is an interface that feels more similar to the `Reflect` interface from the client, where they can use `watch()` and `suscribe()` via the API they already know.

This needs some thought because I don't think we want people actually programmatically invoking mutators via the server, but perhaps we could subset the interface somehow.

Other common requests in this area:

- Is there some way an external process can invoke some change on a room?
- onDisconnect (if we do allow users to directly call mutators, then the onDisconnect API could be the same on client and server)
- Is there some way to do some work async (ie call some other system) then mutate after?"
QJX3WHGHFxj4Jd5lMCV_K,Client-side room creation,false,1678186223000.0,1671589049000.0,aboodman,We should bring back the simple declarative client-side room creation.
DoPst6sihTnuPFQJyoOQs,Finish experimentalWatch(),false,1677704576000.0,1671588980000.0,aboodman,See https://github.com/rocicorp/mono/issues/76
4YoRIX20muvgX9UTonFNY,Add whether we are on server to `WriteTransaction`,false,1678763108000.0,1671588935000.0,aboodman,
t8JkuDLqepHnD-M9px6pc,Hide indexes feature,false,1677781527000.0,1671588728000.0,aboodman,"I don't think we want this in Reflect initially. We are limiting data to 25MB, so indexes not really needed and it's not really finished."
hslhpa8d1IpVjc22fWGBs,Evaluate if we should return a ClientStateNotFoundResponse when a pull attempt is made on a room that is not open,false,1678220708000.0,1671231873000.0,grgbkr,"        What does the client do when it discovers that a room it is trying to push to is not open? Re-try forever?

_Originally posted by @phritz in https://github.com/rocicorp/reflect-server/pull/211#discussion_r1050951501_
      "
ceHAdNti1cEW8D47EDxDm,IDB errors in Safari,true,1677093100000.0,1671222363000.0,aboodman,"From Monday logs:

<img width=""1409"" alt=""Screen Shot 2022-12-16 at 10 25 41 AM"" src=""https://user-images.githubusercontent.com/80388/208183302-84a9a701-cc78-4eec-becb-a361ce843bc0.png"">

clientID: ae56e50d

It doesn't appear to stop the product from running, but is unexpected."
jKyY9OC7B6RkQ2sJG9Dah,Update reflect-server to use @rocicorp/eslint-config,false,1677094861000.0,1671210573000.0,grgbkr,"        no else after return... `@rocicorp/eslint-config` would have caught this

_Originally posted by @arv in https://github.com/rocicorp/reflect-server/pull/215#discussion_r1049352674_
      "
CHzWF5_HOZ_9Dr1ejtVuJ,Monday: Some users seem to disconnect/reconnect frequently,false,1683763969000.0,1671091991000.0,aboodman,Sometimes in the logs we see people reconnecting a few times per minute. We should add a metric/logging to track the distribution of connection up-time.
qjL0v-_SW6cpPNEduJnCi,revisit reconnect logic,false,1677094862000.0,1670960790000.0,phritz,"we probably need some backoff, currently it just loops like crazy"
5Efy5Z6Q4sHNkjon62G0r,PullResponseOKSDD should use JSON for cookie,false,1677091391000.0,1670931122000.0,arv,And not the `Cookie` type.
bX_QF_IyWVB96VWPtvuRC,Implement assertCookie,false,1677091392000.0,1670931059000.0,arv,The assertion method we are currently using is assertJSONValue which is not quite correct any more.
CDe4S8jYbbE_YjPDjCJJg,Index redefinition test cleanup/commented code,false,1677670789000.0,1670920420000.0,arv,"        Should this part be commented out?  Isn't this where the index is redefined and what this test is testing?

_Originally posted by @grgbkr in https://github.com/rocicorp/replicache-internal/pull/458#discussion_r1046153911_
      "
P7VQ12P0oM_wetK1eb8yB,Change how we expose internal APIs to Reflect client?,true,1677090675000.0,1670920249000.0,arv,"        I felt like I didn't want to include these names in the compiled bundle.

Does reflect use these?

_Originally posted by @arv in https://github.com/rocicorp/replicache-internal/pull/466#discussion_r1043833649_
      "
e3LTAd2Ycn8zk4kKceyEf,Document how cookies are compared,true,1677090676000.0,1670920108000.0,arv,"        Should we document how they are compared here as well?

_Originally posted by @grgbkr in https://github.com/rocicorp/replicache-internal/pull/484#discussion_r1046117384_
      "
EfDktb1UjMH7V8A-uVj9n,First-class support for partially syncing,true,1677093101000.0,1670797262000.0,aboodman,"This will be needed for Vercel to adopt Reflect. They are already using partial sync on their busier projects.

Imagine a deployment of comments on vercel that has hundreds or thousands of comments organized into threads. Threads can be ""resolved"" in which case they disappear from the default view.

Really what Vercel wants is a way to sync just the unresolved threads at first. Then if the user chooses to see resolved threads, then they want to get the rest of the threads, but perhaps paginated by last-modified or created."
RynRjG25I_BAM3DJOqDmI,Ship experimentalKVStore,true,1677090676000.0,1670640210000.0,aboodman,"And remove the `withRead`, `withWrite` methods. I don't think we need them -- they can be implemented by Replicache in terms of just `read` and `write`."
3jz_BefDC360O5zZVF1YS,Introduce a Cookie type,false,1677091392000.0,1670586565000.0,arv,"```
string | number | {order: string | number, ....}
```"
VfuNdbCGYyHDLzfNsIqxU,@rocicorp/reflect-server{-debug} package (same with client),true,1677093102000.0,1670566681000.0,aboodman,"This would be very useful for Monday and other paying customers. I don't want to make it publicly visible though for IP/legal reasons.

The package will have literally the exact same configuration as current one, just that the build will be unminified. Is the right thing to do a workspace with a shared common package with all the code in it, and then two top-level entrypoints?"
g-ved13slCh2SylOTH-Eh,we need instructions for how to build your own thing in reflect-todo,false,1677094862000.0,1670557584000.0,phritz,replidraw has https://github.com/rocicorp/replidraw-do#building-your-own-thing but reflect-todo has nothing...
89oMKPoYWax07t24iwPP9,we need a re-auth signal to the client,false,1677094863000.0,1670556184000.0,phritz,"we have this TODO: https://github.com/rocicorp/reflect/blob/main/src/client/reflect.ts#L313 but since the status code is opaque to the client we need to rely on an error message piped down from the server. if we get structured errors out of https://github.com/rocicorp/reflect-server/issues/206 then to close this issue it's merely a matter of:

- ensuring we have a reauth hook that is triggered when we receive the relevant error from the server
- updating documentation to cover this"
deF6IymyIRJjUt_G0bKPa,"upintegrate error message piping into main, and make the errors structured",false,1677094805000.0,1670556017000.0,phritz,"As part of https://github.com/rocicorp/reflect-server/issues/232 we created a branch of 0.18.0 for monday that pipes connect error messages down over the websocket so the client can see them, see this pr: https://github.com/rocicorp/reflect-server/pull/205

We should make main have this behavior as well. Note that we'll have to dovetail with similar one-off code for room not found errors that is already on main: https://github.com/rocicorp/reflect-server/blob/76d1e37dedc202fec525dccb64b52e22f0bfce42/src/server/auth-do.ts#L253

Right now the error messages are unstructured, meaning that the messages are a brittle signal for the client to take action on. For example, if the client might need to re-auth the user. we should make them structured and treat them like an api."
sCZFFkpWjtQRxsQiy9jWN,have better protection against devs accidentally re-using a room,false,1709537709000.0,1670519427000.0,phritz,"we're adding a simple check to 0.19.0 during connection, but we should do better. eg from https://rocicorp.slack.com/archives/C013XFG80JC/p1670461281534869?thread_ts=1670433034.094169&cid=C013XFG80JC

> having the room choose and persist a random value when it is created and return it to a client the first time the client connects. the client passes this in future connections and if it ever does not match what the server has then the server errors the client out."
ziAKPSegyw9lpjiFq3z3k,Monday: Out-of-order poke,false,1709537714000.0,1670496437000.0,aboodman,"Noam had a room in a browser that would not start -- it never rendered any data in the app.

The room ID was: Y3n0Tx4DVQHtahaXrgdE8jKH9vn

When we looked at the console together, we saw:

- multiple socket connections for same room being opened, but none seem to be getting closed
- error messages like ""WebSocket is already in CLOSING or CLOSED state"" when moving mouse

When I find this room on the server I see that it experiencing ""out of order poke"" frequently.

This error doesn't seem possible given the way connection works. The client sends its current version as an argument to oonnect."
cq_yNS_2PFGbgkMVfUIGj,Monday: Large number of users seem to never connect,false,1683763941000.0,1670456298000.0,aboodman,"Noam reports that it appears a large number of users (up to 7%) never connect successfully.

Noam, can you please provide the following information to get us started:

- How is this metric calculated exactly? I know that you are using the [`onOnlineChange`](https://github.com/rocicorp/reflect/blob/main/src/client/reflect.ts#L55) event, but how are change in that value translated into this statistic?
- How often do you receive user reports of this problem? I know you've received one, but is that it?
- Have you been able to capture a debug log from either the client or server when this problem occurs?
- Have you ever been able to reproduce it?
- Do you happen to have user agent strings for the affected users?"
_wqsHhqrLyNzqzeNwBRxj,"eliminate log spam: Your worker called response.clone(), but did not read the body of both clones",true,1677093103000.0,1670429266000.0,phritz,"This log line appears any time we clone a request but don't use the original. Since [dispatch always clones the request](https://github.com/rocicorp/reflect-server/blob/52c462517c9b5a44d46cd01d3760b59c3d714b46/src/server/dispatch.ts#L189) no matter what the handler is doing with the body, we will get this message on several paths including createRoom in the roomDO (but also auth-related calls). 

To eliminate this log spam we should read the body exactly once and pass its contents through to handlers in case they need it. Handlers should get the body from the parameter instead of through the request. "
A2g5IUtalmSIsZUT4tq5L,eliminate log spam: An event handler returned a promise that will be ignored,true,1677093104000.0,1670429100000.0,phritz,"One of our DOs causes CF to complain:
```
An event handler returned a promise that will be ignored. Event handlers 
should not have a return value and should not be async functions.
```
We should eliminate this log spam and potentially fix the problem. I verified this exists in 0.18.0, so it predates the GDPR changes. 

To repro `npx wrangler dev` and connect to it with a dev server. The worker output will include this line."
wGxWtCO7rh5qTTOZIjV-Y,Update `experimentalPendingMutations` to include client id for pending mutations (or filter to the current client id?).,false,1677091393000.0,1670356600000.0,arv,
IIJSH7IsERZHmvlPaVATf,"Update `""allow redefinition of indexes""` test when persist exists. Without persist we cannot check that this works.",false,1677091393000.0,1670355931000.0,arv,
OxUUoS8GGuW8tN31kfs36,Update concepts/perf with latest perf numbers,false,1677091394000.0,1670270830000.0,aboodman,"I know that v12 has improved significantly on bulk write performance, so I believe that this is now out of date at least on that dimension. We should update it, and then refer to it from the release notes.

It's possible that we have improved significantly enough on other metrics that they should be updated as well.
"
tJP-LuUyEizU4KGVEHfu3,Update persist benchmark to reflect perf diff in persisting snapshots vs mutations,true,1677090677000.0,1669996398000.0,grgbkr,"        > @arv while their wasn't much perf difference on my machine, there is some on the benchmark runner:
> 
> https://rocicorp.github.io/replicache-internal/perf-v2/
> 
> particularly for createIndex and persist.
> 
> I'm baffled as to why createIndex would be slower, I didn't think flipping the DD31 flag really changed anything there.
> 
> I'm looking a bit at why persist is slower, but it is a different algorithm.

For persist, since we set up all the data to be persisted in the benchmark with mutations, in the new algorithm this is done by rebasing the mutations onto the perdag (as opposed to gathering chunks and persisting chunks in the old algorithm).  this is necessary for correctness.  Its more realistic that the bulk of the data to persist would come from a snapshot commit, with smaller amounts of data coming from local mutations.  We should update the benchmark to reflect the different perf of persisting snapshots vs mutations.

_Originally posted by @grgbkr in https://github.com/rocicorp/replicache-internal/issues/428#issuecomment-1335453904_
      "
WivK6UNoZ8wjsnawtbEf6,Remove `reasonServer` from public API,false,1677091394000.0,1669995285000.0,arv,"I think we can change the public API.

_Originally posted by @arv in https://github.com/rocicorp/replicache-internal/pull/424#discussion_r1038263987_
      "
3mkBB9ILsSZ5QhzswwmDZ,RFE: Make persistence optional (memory mode),false,1709536435000.0,1669921382000.0,aboodman,"I think we may want to make persistence optional for a number of reasons:

1. Some customers don't need it and it makes things more complicated for them. Examples:
 * Vercel doesn't currently use persistence, but the presence of persistent data means they need code to delete idbs on logout for privacy reasons (#432).
 * Placemark eventually wants to use persistence to support larger drawings but for right now, they are blocked on that for performance reasons. So persistence just creates problems for them (ie rocicorp/mono#46)
3. IDB doesn't work in Firefox incognito (#433), so we need a memory path eventually at least for that reason.

With Reflect the core of the featureset might very well move to multiplayer with persistence a valuable and optional addition rather than something that should be default-on. From the perspective of somebody who bought Replicache for multiplayer being able to just `persistence: true` seems absurdly magical."
PT3jXRcu19PYHh-q7hV3_,Replicache doesn't work in Firefox/Private Browsing Mode,false,1677091395000.0,1669921182000.0,aboodman,"This is because IDB doesn't work there: https://bugzilla.mozilla.org/show_bug.cgi?id=781982.

In order to function in Firefox/PBM, we would need some memory-only fallback for Replicache."
3tkiPrWToNgD4RhlwrM2D,RFE: enumerateCaches(),false,1709537728000.0,1669918206000.0,aboodman,"We have the awkwardly named `deleteAllReplicacheData()` :). But there are a few examples where we want to find all the Replicache instances for some other reason:

1. Vercel runs Replicache in the context of some host app. Their IDB data is intermixed with any Replicache data from host. They want an easy way to find and delete just their IDB instances (e.g., on logout). Right now they can do that by parsing our registry idb but it relies on private Replicache knowledge and is awkward.

2. An inspector tool for viewing Replicache data would ideally want some way to find all the Replicache data (and its format version, etc) so that it could provide a viewer for them."
UORH6N6zcrn-pQ8nzqpaE,RFE: Support rolling back format upgrades,false,1677091395000.0,1669859640000.0,aboodman,"Thinking about this more, I do think it's a bug that the product basically fails if you rollback. There's no way to know ahead of time that you can't do this.

So we should do *something*. Right now, Placemark says that when you do this, there is a ""hash mismatch"" error. Perhaps this is rocicorp/mono#47?

Big picture it seems like we need to define what should happen when you rollback. I don't think it's practical to say that we support mutation recovery. I think our options are:

1. don't try to recover newer formats (ignore them)
2. delete newer formats (assumption: we are rolling back because something bad happened and there's a chance we can't read that data anyway)
3. delete all persistent replicache state"
_s7mPxujoqBtybUn78cKJ,maybe send auth errors down the websocket?,false,1677094805000.0,1669160057000.0,phritz,"We send 'room doesn't exist' errors down the websocket when a user tries to connect to a non-existent room: https://github.com/rocicorp/reflect-server/blob/0c80ed4da3a1acbf4b9fa7cc0e1a4157d5ffaba5/src/server/auth-do.ts#L277. If we don't do this then the client has no way to know what happened. We should _consider_ sending auth errors down this way too. Not sure clear cut tho because if someone is unauthorized I dunno if we should be enabling them to allocate websockets in our server.

"
